1400	\N	Semisoft Goat Cheese	\N	\N	f	256	28	100	2026-02-28	4	224	8388608	224	Goat Cheese	https://fdc.nal.usda.gov/food-details/173433/nutrients	Semisoft Goat Cheese
1401	\N	Soft Goat Cheese	\N	\N	f	256	28	100	2026-03-03	4	224	8388608	224	Goat Cheese	https://fdc.nal.usda.gov/food-details/173435/nutrients	Soft Goat Cheese
1402	\N	Blue Cheese	\N	\N	f	256	28	100	2026-03-04	4	224	8388608	224	Blue Cheese	\N	Blue Cheese
1403	\N	Crumbled Blue Cheese	\N	\N	f	256	28	100	2026-03-02	4	224	8388608	224	Crumbled Blue Cheese	\N	Crumbled Blue Cheese
1404	\N	Small Baguette	\N	\N	f	786464	141	100	2025-06-15	0	141	4	141	Small Baguette	\N	Small Baguette
1405	\N	Navy Beans	\N	\N	f	0	28	100	2026-03-15	4	208	2048	208	Navy Beans	\N	Navy Beans
1406	\N	Dry Navy Beans	\N	\N	f	0	28	100	2026-03-10	4	208	2048	208	Navy Bean	\N	Dry Navy Beans
1407	\N	Tzatziki	\N	\N	f	8192	28	100	2025-02-22	4	256	8192	256	Tzatziki	\N	Tzatziki
1408	\N	Ground Cinnamon	\N	\N	t	0	28	100	2025-01-18	4	128	131072	128	Ground Cinnamon	\N	Ground Cinnamon
1409	\N	Apricot Jam	\N	\N	f	0	20	100	2025-08-22	7	320	128	320	Apricot Jam	\N	Apricot Jam
1410	\N	Okra	\N	\N	f	0	12.5	100	2025-11-02	0	100	2	100	Okra	\N	Okra
1411	\N	Large Eggs	\N	\N	f	8	50	100	2024-11-03	0	243	16777216	243	Egg	\N	Large Eggs
1412	\N	Fresh Italian Parsley	\N	\N	f	0	28	100	2026-01-21	4	60	3	60	Parsley	\N	Fresh Italian Parsley
1413	\N	Harissa	\N	\N	f	0	28	100	2024-11-10	4	224	8192	224	Harissa	\N	Harissa
1414	\N	Large Squash	\N	\N	f	0	323	100	2025-11-03	0	113	2	113	Squash	\N	Large Squash
1415	\N	Walnut Halves	Use partial ingredients.	\N	f	131072	28	100	2026-01-29	4	120	1048576	100	Walnut	\N	Walnut Halves
1416	\N	Fresh Radicchio	\N	\N	f	0	28	100	2026-01-18	4	40	2	40	Radicchio	\N	Fresh Radicchio
1417	\N	Fresh Red Endives	\N	\N	f	0	45	100	2024-11-28	0	90	2	90	Fresh Red Endives	\N	Fresh Red Endives
1418	\N	Radicchio | Red Endives	\N	\N	f	0	28	100	2026-01-22	4	45	2	45	Radicchio | Red Endives	\N	Radicchio | Red Endives
1419	\N	Cacao Powder	\N	\N	f	0	28	100	2025-06-20	4	86	16384	86	Cacao Powder	\N	Cacao Powder
1420	\N	Cacao Powder | Carob Powder	\N	\N	f	0	28	100	2025-06-20	4	86	16384	86	Cacao Powder | Carob Powder	\N	Cacao Powder | Carob Powder
1421	\N	Small Cinnamon Sticks	\N	\N	f	0	12.5	100	2025-11-04	0	125	131072	125	Small Cinnamon Sticks	\N	Small Cinnamon Sticks
1422	\N	Large Cinnamon Sticks	\N	\N	f	0	25	100	2025-11-04	0	125	131072	125	Large Cinnamon Sticks	\N	Large Cinnamon Sticks
1452	\N	Cornish Game Hens	\N	\N	f	0	1344	100	2025-03-18	0	224	268435456	224	Cornish Game Hens	\N	Cornish Game Hens
1453	\N	Gluten-Free Rolled Oats	\N	\N	f	1024	28	100	2025-08-15	4	80	1024	80	Oat	\N	Gluten-Free Rolled Oats
1454	\N	Gluten-Free Porridge Oats	\N	\N	f	1024	28	100	2025-07-08	4	80	1024	80	Oat	\N	Gluten-Free Porridge Oats
1455	\N	Gluten-Free Steel-Cut Oats	aka. pinhead oats.	\N	f	1024	28	100	2026-02-14	4	156	1024	156	Oat	\N	Gluten-Free Steel-Cut Oats
1456	\N	Rose Harissa	\N	\N	f	0	30	100	2024-11-10	9	240	32	240	Rose Harissa	\N	Rose Harissa
1457	\N	Large Red Kuri Squash	\N	\N	f	0	323	100	2025-11-03	0	113	2	113	Squash	\N	Large Red Kuri Squash
1458	\N	Large Butternut Squash	\N	\N	f	0	323	100	2025-11-03	0	113	2	113	Squash	\N	Large Butternut Squash
1459	\N	Large Kabocha Squash	\N	\N	f	0	323	100	2025-11-03	0	113	2	113	Squash	\N	Large Kabocha Squash
1460	\N	Large Crown Prince Squash	\N	\N	f	0	323	100	2025-11-03	0	113	2	113	Squash	\N	Large Crown Prince Squash
1461	\N	Mild Harissa	\N	\N	f	0	28	100	2024-11-10	4	240	8192	240	Mild Harissa	\N	Mild Harissa
1462	\N	Spicy Harissa	\N	\N	f	0	28	100	2024-11-10	4	224	8192	224	Spicy Harissa	\N	Spicy Harissa
1463	\N	Large Lemons	\N	\N	f	0	108	100	2024-10-22	0	216	1	216	Lemon	\N	Large Lemons
1464	\N	Spicy Brown Mustard	\N	\N	t	0	28	100	2025-09-22	4	240	32	240	Spicy Brown Mustard	\N	Spicy Brown Mustard
1465	\N	Small Lemons	\N	\N	f	0	108	100	2024-10-22	0	216	1	216	Lemon	\N	Small Lemons
1466	\N	Baby White Potatoes	\N	\N	f	0	170	100	2024-12-21	0	150	2	150	Potato	\N	Baby White Potatoes
1467	\N	Baby Yukon Potatoes	\N	\N	f	0	170	100	2024-12-21	0	170	2	170	Potato	\N	Baby Yukon Potatoes
1468	\N	Baby Yukon Potatoes | Baby White Potatoes	Use partial ingredients.	\N	f	0	170	100	2024-12-21	0	170	2	170	Potato	\N	Baby Yukon Potatoes | Baby White Potatoes
1496	\N	12" Whole-Wheat Tortillas	\N	\N	f	0	34	100	2025-09-22	0	68	64	68	12" Whole-Wheat Tortillas	\N	12" Whole-Wheat Tortillas
1497	\N	Flank Steaks	\N	\N	f	1048576	28	100	2026-02-25	4	240	268435456	240	Flank Steaks	\N	Flank Steaks
1498	\N	Shawarma Paste	\N	\N	f	8192	28	100	2025-02-22	4	256	8192	256	Shawarma Paste	\N	Shawarma Paste
1499	\N	Basmati Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/white-rice-4917	\N	f	4096	28	100	2025-07-23	4	185	1024	185	Basmati Rice	\N	Basmati Rice
1500	\N	Mixed Chicken Thighs and Drumsticks, Skin On, Bone In	\N	\N	f	1048576	94	100	2025-03-13	0	94	268435456	94	Mixed Chicken Thighs and Drumsticks, Skin On, Bone In	\N	Mixed Chicken Thighs and Drumsticks, Skin On, Bone In
1501	\N	Enriched Basmati Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/white-rice-4917	\N	f	4096	28	100	2025-07-23	4	185	1024	185	Enriched Basmati Rice	\N	Enriched Basmati Rice
1502	\N	Unenriched Basmati Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/white-rice-4917	\N	f	4096	28	100	2025-07-23	4	185	1024	185	Unenriched Basmati Rice	\N	Unenriched Basmati Rice
1503	\N	Unenriched White Basmati Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/basmati-rice,45283	\N	f	4096	28	100	2025-07-23	4	199	1024	199	Unenriched White Basmati Rice	\N	Unenriched White Basmati Rice
1504	\N	Unenriched Brown Basmati Rice	This is a long grain brown rice. https://www.eatthismuch.com/calories/basmati-rice,45283	\N	f	4096	28	100	2025-07-22	4	199	1024	199	Unenriched Brown Basmati Rice	\N	Unenriched Brown Basmati Rice
1505	\N	Enriched White Basmati Rice	This is a long grain white rice. https://www.eatthismuch.com/calories/basmati-rice,45283	\N	f	4096	28	100	2025-07-23	4	199	1024	199	Enriched White Basmati Rice	\N	Enriched White Basmati Rice
1506	\N	Enriched Brown Basmati Rice	This is a long grain brown rice. https://www.eatthismuch.com/calories/basmati-rice,45283	\N	f	4096	28	100	2025-07-22	4	199	1024	199	Enriched Brown Basmati Rice	\N	Enriched Brown Basmati Rice
1507	\N	Soba Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Soba Noodles	\N	Soba Noodles
1508	\N	Mixed-Color Seedless Grapes	\N	\N	f	0	28	100	2025-01-02	4	151	1	151	Grape	\N	Mixed-Color Seedless Grapes
1509	\N	Red Vermouth	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Red Vermouth	\N	Red Vermouth
1510	\N	Rice Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Rice Noodles	\N	Rice Noodles
1511	\N	Linguine Rice Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Linguine Rice Noodles	\N	Linguine Rice Noodles
1512	\N	Medium Rice Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Medium Rice Noodles	\N	Medium Rice Noodles
1513	\N	Thin Rice Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Thin Rice Noodles	\N	Thin Rice Noodles
1514	\N	Ciabatta	\N	\N	f	262176	257	100	2025-09-17	0	128.5	2	128.5	Ciabatta	\N	Ciabatta
1515	\N	Cold Water	\N	\N	t	0	30	100	2025-06-11	9	240	4294967296	240	Cold Water	\N	Cold Water
1547	\N	Poultry Seasoning	\N	\N	f	0	28	100	2025-11-18	4	128	131072	128	Poultry Seasoning	\N	Poultry Seasoning
1548	\N	Crushed Tomatoes	\N	\N	f	512	905	100	2024-11-20	0	165	512	165	Tomato	\N	Crushed Tomatoes
1549	\N	Frozen Mixed Diced Carrots, Peas, and Corn	\N	\N	f	0	225	100	2024-12-15	6	225	67108864	225	Frozen Mixed Diced Carrots, Peas, and Corn	\N	Frozen Mixed Diced Carrots, Peas, and Corn
1550	\N	Brown Mustard	\N	\N	t	0	28	100	2025-09-22	4	240	32	240	Brown Mustard	\N	Brown Mustard
1551	\N	Yellow Mustard	\N	\N	t	0	28	100	2025-09-22	4	240	32	240	Yellow Mustard	\N	Yellow Mustard
1552	\N	Boneless Pork Shoulder	\N	\N	f	1048576	454	100	2025-08-06	5	227	268435456	227	Boneless Pork Shoulder	\N	Boneless Pork Shoulder
1553	\N	Beef Stock	\N	\N	f	0	30	100	2024-12-27	9	240	928	240	Beef Stock	\N	Beef Stock
1554	\N	Whiskey	\N	\N	f	0	28	100	2024-12-18	9	224	524288	224	Whiskey	\N	Whiskey
1555	\N	Small Cauliflower Heads	\N	\N	f	0	588	100	2025-09-13	0	107	2	107	Small Cauliflower Heads	\N	Small Cauliflower Heads
1556	\N	Tikka Curry Paste	\N	\N	f	0	28	100	2024-11-24	4	180	256	180	Tikka Curry Paste	\N	Tikka Curry Paste
1557	\N	Italian Sausages	\N	\N	f	1048576	83	100	2025-08-06	0	166	268435456	166	Italian Sausages	\N	Italian Sausages
1558	\N	Shredded Mozzarella Cheese	\N	\N	f	256	28	100	2025-12-20	4	112	8388608	112	Shredded Mozzarella Cheese	\N	Shredded Mozzarella Cheese
1559	\N	Large Pomegranate	\N	\N	f	0	282	100	2025-10-30	0	174	1	174	Large Pomegranate	\N	Large Pomegranate
1560	\N	Medium Lemons	\N	\N	f	0	108	100	2024-10-22	0	216	1	216	Lemon	\N	Medium Lemons
1561	\N	Hot Smoked Kielbasa Sausage	\N	\N	f	1048576	28	100	2025-02-22	4	224	268435456	224	Hot Smoked Kielbasa Sausage	https://fdc.nal.usda.gov/food-details/174607/nutrients	Hot Smoked Kielbasa Sausage
1562	\N	Cold Smoked Kielbasa Sausage	\N	\N	f	1048576	28	100	2025-02-22	4	224	268435456	224	Cold Smoked Kielbasa Sausage	\N	Cold Smoked Kielbasa Sausage
1563	\N	Cauliflower Florets	\N	\N	f	0	28	100	2025-09-14	4	132	67108864	132	Cauliflower Florets	\N	Cauliflower Florets
1564	\N	Sticks of Orbit Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of Orbit Gum	\N	Sticks of Orbit Gum
1565	\N	Sticks of PUR Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of PUR Gum	\N	Sticks of PUR Gum
1566	\N	Sticks of Xylichew Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of Xylichew Gum	\N	Sticks of Xylichew Gum
1567	\N	Sticks of XyloBurst Gum	\N	\N	t	0	10	100	2025-04-01	0	100	4294967296	100	XyloBurst Gum	\N	Sticks of XyloBurst Gum
1568	\N	Sticks of Spry Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of Spry Gum	\N	Sticks of Spry Gum
1569	\N	Sticks of Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of Gum	\N	Sticks of Gum
1570	\N	Sticks of Epic Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of Epic Gum	\N	Sticks of Epic Gum
1571	\N	Sticks of Zellie's Gum	\N	\N	f	0	10	100	2025-04-01	0	100	4294967296	100	Sticks of Zellie's Gum	\N	Sticks of Zellie's Gum
1572	\N	Ground Flaxseed	\N	\N	f	0	28	100	2025-02-27	4	168	1048576	168	Ground Flaxseed	\N	Ground Flaxseed
1573	\N	Powdered Greens	\N	\N	f	0	28	100	2026-02-03	4	128	2147483648	128	Powdered Greens	\N	Powdered Greens
1574	\N	Fresh Scottish Kale	\N	\N	f	0	28	100	2025-12-14	4	67	2	67	Fresh Scottish Kale	\N	Fresh Scottish Kale
1575	\N	Shredded Whole Mozzarella Cheese	\N	\N	f	256	28	100	2025-12-19	4	112	8388608	112	Shredded Whole Mozzarella Cheese	\N	Shredded Whole Mozzarella Cheese
1576	\N	Shredded Part-Skim Mozzarella Cheese	\N	\N	f	256	28	100	2025-12-18	4	112	8388608	112	Shredded Part-Skim Mozzarella Cheese	\N	Shredded Part-Skim Mozzarella Cheese
1577	\N	Slices of Pepperoni	\N	\N	f	0	28	100	2024-12-30	4	224	268435456	224	Slices of Pepperoni	\N	Slices of Pepperoni
1578	\N	Fresh Cranberries	\N	\N	f	0	28	100	2024-11-28	4	224	1	224	Fresh Cranberries	\N	Fresh Cranberries
1579	\N	Cranberries	\N	\N	f	0	28	100	2024-11-28	4	224	1	224	Cranberries	\N	Cranberries
1580	\N	Water Kefir Grains	\N	\N	t	512	28	100	2025-09-20	4	240	32	240	Water Kefir Grains	\N	Water Kefir Grains
1581	\N	Zucchini Spirals	aka: Zucchini Noodles. https://www.eatthismuch.com/calories/zucchini-2183	\N	f	0	196	100	2025-03-07	0	196	2	196	Zucchini Spirals	\N	Zucchini Spirals
1582	\N	Zucchini Noodles	\N	\N	f	0	28	100	2025-03-07	4	124	4096	113	Zucchini Noodles	\N	Zucchini Noodles
1583	\N	Pad Thai Rice Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Pad Thai Rice Noodles	\N	Pad Thai Rice Noodles
1584	\N	Flat Rice Noodles	\N	\N	f	4096	28	100	2025-07-28	4	112	4096	112	Flat Rice Noodles	\N	Flat Rice Noodles
1585	\N	Small Sweet Potatoes	\N	\N	f	0	130	100	2025-08-18	0	133	2	133	Sweet Potato	\N	Small Sweet Potatoes
1586	\N	Lettuce	\N	\N	f	0	23.5	100	2026-03-02	0	47	2	47	Lettuce	\N	Lettuce
1587	\N	Rum	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Rum	\N	Rum
1588	\N	Dark Rum	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Dark Rum	\N	Dark Rum
1589	\N	Light Rum	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Light Rum	\N	Light Rum
1590	\N	Large Garlic Cloves	\N	\N	f	0	3	100	2025-11-21	0	136	3	136	Large Garlic Cloves	\N	Large Garlic Cloves
1591	\N	Unsweetened Almond Milk	\N	\N	f	1	960	100	2024-10-19	14	240	4194304	240	Unsweetened Almond Milk	\N	Unsweetened Almond Milk
1592	\N	Shredded Parmesan Cheese	\N	\N	f	256	28.35	100	2025-07-02	4	100	8388608	100	Parmesan Cheese	https://fdc.nal.usda.gov/food-details/325036/nutrients	Shredded Parmesan Cheese
1593	\N	Back Bacon Slices	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Back Bacon Slices	\N	Back Bacon Slices
1594	\N	Back Bacon	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Back Bacon	\N	Back Bacon
1595	\N	Fresh Mangos | Fresh Peaches	\N	\N	f	0	207	100	2025-03-26	0	165	1	165	Fresh Mangos | Fresh Peaches	\N	Fresh Mangos | Fresh Peaches
1596	\N	Ground Cumin	aka: Cumin Powder.	\N	t	0	28	100	2024-11-30	4	144	131072	144	Cumin Powder	\N	Ground Cumin
1597	\N	Semisweet Chocolate Chips	\N	\N	f	0	28	100	2024-12-15	4	224	16384	224	Chocolate Chip	\N	Semisweet Chocolate Chips
1598	\N	Oil	\N	\N	t	0	28	100	2024-12-22	9	224	65536	224	Oil	\N	Oil
1599	\N	Fine Sherry	\N	\N	f	0	28	100	2026-01-31	4	224	3	224	Fine Sherry	\N	Fine Sherry
1600	\N	Grated Cheddar Cheese	\N	You can't buy this in a store.	f	256	112	100	2024-11-27	6	112	8388608	112	Cheddar Cheese	\N	Grated Cheddar Cheese
1601	\N	Shredded Monterey Jack Cheese	\N	\N	f	256	28	100	2025-01-29	0	224	8388608	224	Shredded Monterey Jack Cheese	\N	Shredded Monterey Jack Cheese
1602	\N	Fine-Style Breadcrumbs	\N	\N	f	32	112	100	2024-10-27	6	112	16	112	Fine-Style Breadcrumbs	\N	Fine-Style Breadcrumbs
1603	\N	Gluten-Free Fine-Style Breadcrumbs	\N	\N	f	0	11.25	100	2024-11-09	4	90	64	90	Gluten-Free Fine-Style Breadcrumbs	\N	Gluten-Free Fine-Style Breadcrumbs
1604	\N	Gluten-Free Panko-Style Breadcrumbs	\N	\N	f	0	11.25	100	2024-11-09	4	90	64	90	Gluten-Free Panko-Style Breadcrumbs	\N	Gluten-Free Panko-Style Breadcrumbs
1605	\N	Large Ripe Pomegranate	\N	\N	f	0	282	100	2025-10-30	0	174	1	174	Large Ripe Pomegranate	\N	Large Ripe Pomegranate
1606	\N	Whole-Wheat Couscous	\N	\N	f	262176	28	100	2025-09-15	4	173	4096	173	Whole-Wheat Couscous	\N	Whole-Wheat Couscous
1607	\N	Candy Canes	\N	\N	f	0	14	100	2025-03-29	0	112	3145728	112	Candy Canes	\N	Candy Canes
1608	\N	Irish Cream	\N	\N	f	0	30	100	2025-08-13	9	240	4194304	240	Irish Cream	\N	Irish Cream
1609	\N	Frozen Green Peas & Frozen Diced Carrots	aka. Podless Frozen Peas. - https://www.eatthismuch.com/calories/peas-2069	\N	f	0	28	100	2024-10-31	4	134	67108864	134	Green Peas & Carrots	\N	Frozen Green Peas & Frozen Diced Carrots
1610	\N	Frozen Diced Carrots	\N	\N	f	0	28	100	2025-08-26	4	128	67108864	128	Frozen Diced Carrots	\N	Frozen Diced Carrots
1611	\N	Pork Loin | Pork Shoulder	\N	\N	f	1048576	100	100	2025-08-06	0	100	268435456	100	Pork Loin | Pork Shoulder	\N	Pork Loin | Pork Shoulder
1612	\N	Pork Loin Steaks	\N	\N	f	1048576	100	100	2025-08-06	0	100	268435456	100	Pork Loin	\N	Pork Loin Steaks
1613	\N	Pork Shoulder	\N	\N	f	1048576	100	100	2025-08-06	0	100	268435456	100	Pork Shoulder	\N	Pork Shoulder
1614	\N	Redcurrant Jelly	\N	\N	f	0	28	100	2025-06-09	4	224	32	224	Redcurrant Jelly	\N	Redcurrant Jelly
1615	\N	Raspberry Wine Vinegar	\N	\N	f	0	30	100	2025-10-23	9	239	3	239	Raspberry Wine Vinegar	\N	Raspberry Wine Vinegar
1616	\N	Raspberry Wine Vinegar | Red Wine Vinegar	\N	\N	f	0	30	100	2025-10-23	9	239	3	239	Raspberry Wine Vinegar | Red Wine Vinegar	\N	Raspberry Wine Vinegar | Red Wine Vinegar
1617	\N	Lamb-Leg Steaks	\N	\N	f	1048576	28	100	2025-01-05	4	224	268435456	224	Lamb-Leg Steaks	\N	Lamb-Leg Steaks
1618	\N	New York Strip Loin Steaks	\N	\N	f	1048576	28	100	2026-02-24	4	240	268435456	240	New York Strip Loin Steaks	\N	New York Strip Loin Steaks
1619	\N	Peanuts	\N	\N	f	2048	28	100	2026-02-19	4	146	1048576	146	Peanuts	\N	Peanuts
1620	\N	Granary Loaf	\N	\N	f	262176	300	100	2025-09-17	0	200	4	200	Granary Loaf	\N	Granary Loaf
1621	\N	Onion Salt	\N	\N	t	0	28	100	2025-08-25	4	112	131072	112	Onion Salt	\N	Onion Salt
1622	\N	Wheat Germ	\N	\N	t	262176	28	100	2025-06-24	4	125	32768	125	Wheat Germ	\N	Wheat Germ
1623	\N	Agave Syrup	\N	\N	f	0	16	100	2025-09-06	0	112	3	112	Agave Syrup	\N	Agave Syrup
1624	\N	Dried Cherries	\N	\N	f	0	28	100	2025-09-08	4	259	33554432	259	Dried Cherries	\N	Dried Cherries
1625	\N	Sun-Dried Tomatoes	aka. Sun-Dried Tomato Puree. https://www.eatthismuch.com/calories/sun-dried-tomato-paste-1801202	\N	f	512	28	100	2025-04-04	4	240	256	240	Tomato	\N	Sun-Dried Tomatoes
1626	\N	Slivered Almonds	\N	\N	f	1	28	100	2026-02-18	4	108	1048576	108	Almond	\N	Slivered Almonds
1627	\N	Chicken Drumsticks	\N	\N	f	1048576	73	100	2025-03-24	0	146	268435456	146	Chicken Drumsticks	\N	Chicken Drumsticks
1628	\N	Chicken Legs, Skin On, Bone In, Roasted	\N	\N	f	1048576	114	100	2025-03-13	0	114	268435456	114	Chicken Legs, Skin On, Bone In, Roasted	\N	Chicken Legs, Skin On, Bone In, Roasted
1631	\N	Pasta Sauce w/ Meat	\N	\N	f	512	28	100	2025-03-30	4	257	256	257	Pasta Sauce w/ Meat	\N	Pasta Sauce w/ Meat
1632	\N	Pasta Sauce w/ Mushrooms	\N	\N	f	512	28	100	2025-03-30	4	257	256	257	Pasta Sauce	\N	Pasta Sauce w/ Mushrooms
1633	\N	Fresh Peppermint	\N	\N	t	0	15	100	2025-06-18	7	240	3	240	Fresh Peppermint	\N	Fresh Peppermint
1634	\N	Canned Solid White Tuna	\N	\N	f	0	28.35	100	2025-09-02	4	226.8	512	226.8	Canned Solid White Tuna	\N	Canned Solid White Tuna
1635	\N	Canned Chunk Light Tuna	\N	\N	f	0	28.35	100	2025-09-02	4	226.8	512	226.8	Canned Chunk Light Tuna	\N	Canned Chunk Light Tuna
1636	\N	Cream Cheese	\N	\N	f	0	15	100	2025-08-12	7	240	4194304	240	Cream Cheese	\N	Cream Cheese
1637	\N	Chocolate Cookie Crumbs	\N	\N	f	262176	9.5	100	2025-01-31	0	114	262144	114	Chocolate Cookie Crumbs	\N	Chocolate Cookie Crumbs
1638	\N	Large Mixed-Color Bell Peppers	\N	\N	f	0	186	100	2025-10-22	0	186	2	186	Bell Pepper	\N	Large Mixed-Color Bell Peppers
1639	\N	Large Yellow Bell Peppers	\N	\N	f	0	186	100	2025-10-20	0	186	2	186	Bell Pepper	\N	Large Yellow Bell Peppers
1640	\N	Large Red Bell Peppers	\N	\N	f	512	119	100	2025-10-23	0	149	2	149	Bell Pepper	\N	Large Red Bell Peppers
1641	\N	Large Green Bell Peppers	\N	\N	f	0	119	100	2025-10-21	0	119	2	119	Bell Pepper	\N	Large Green Bell Peppers
1642	\N	Large Orange Bell Peppers	\N	\N	f	0	119	100	2025-10-21	0	119	2	119	Bell Pepper	\N	Large Orange Bell Peppers
1643	\N	Salad Dressing	\N	\N	f	0	30	100	2025-08-20	9	240	32	240	Italian Salad Dressing	\N	Salad Dressing
1644	\N	Chicken Legs, Skin On, Bone In, Stewed	\N	\N	f	1048576	114	100	2025-03-13	0	114	268435456	114	Chicken Legs, Skin On, Bone In, Roasted	\N	Chicken Legs, Skin On, Bone In, Stewed
1645	\N	Chicken Legs, Skin On, Bone In, Fried	\N	\N	f	1048576	114	100	2025-03-13	0	114	268435456	114	Chicken Legs, Skin On, Bone In, Roasted	\N	Chicken Legs, Skin On, Bone In, Fried
1646	\N	Coarse Salt	\N	\N	t	0	6	100	2025-07-24	8	288	131072	288	Salt	\N	Coarse Salt
1647	\N	Dried Marjoram	\N	\N	f	0	1	100	2026-01-05	3	27	131072	27	Marjoram	\N	Dried Marjoram
1648	\N	Ground Sumac	\N	\N	f	0	28	100	2024-12-31	4	192	131072	192	Sumac	\N	Ground Sumac
1649	\N	Dried Shiitake Mushrooms	\N	\N	f	0	15	100	2025-11-01	0	86	3	86	Mushroom	\N	Dried Shiitake Mushrooms
1650	\N	Slices of American Cheese, Low-Fat	\N	\N	f	4	21	100	2026-01-06	0	140	8388608	113	American Cheese	\N	Slices of American Cheese, Low-Fat
1651	\N	French Bread	\N	\N	f	32	29	100	2025-07-25	0	57	64	57	Slices of French Bread	\N	French Bread
1652	\N	Italian Bread	\N	\N	f	32	29	100	2025-07-25	0	57	64	57	Slices of French Bread	\N	Italian Bread
1653	\N	French Bread | Italian Bread	\N	\N	f	32	29	100	2025-07-25	0	57	64	57	Slices of French Bread	\N	French Bread | Italian Bread
1655	\N	Old-Fashioned Rolled Oats	\N	\N	f	1024	80	100	2025-08-15	6	80	1024	80	Oat	\N	Old-Fashioned Rolled Oats
1656	\N	Mint Chocolate Chip Ice Cream	\N	\N	f	4	28	100	2025-02-25	4	132	234881024	132	Ice Cream	\N	Mint Chocolate Chip Ice Cream
1657	\N	Chocolate Fudge Ice Cream	\N	\N	f	4	28	100	2025-02-25	4	132	234881024	132	Ice Cream	\N	Chocolate Fudge Ice Cream
1658	\N	Cookie Dough Ice Cream	\N	\N	f	4	28	100	2025-02-25	4	132	234881024	132	Ice Cream	\N	Cookie Dough Ice Cream
1659	\N	Chocolate Ice Cream	\N	\N	f	4	28	100	2025-02-25	4	132	234881024	132	Ice Cream	\N	Chocolate Ice Cream
1660	\N	Corn Kernals	\N	\N	f	2	164	100	2025-08-02	6	164	512	164	Canned Corn	\N	Corn Kernals
1661	\N	Small Russet Potatoes	\N	\N	f	0	213	100	2025-08-03	0	150	2	150	Potato	\N	Small Russet Potatoes
1662	\N	Brandy	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Rum	\N	Brandy
1665	\N	Coconut Oil | Vegetable Oil	\N	\N	f	0	28	100	2024-12-09	4	224	65536	224	Coconut Oil	\N	Coconut Oil | Vegetable Oil
1666	\N	Raw Mixed Nuts & Raw Mixed Seeds	\N	\N	f	206849	28	100	2025-12-24	4	224	1048576	224	Raw Mixed Nuts | Raw Mixed Seeds	\N	Raw Mixed Nuts & Raw Mixed Seeds
1667	\N	Bacon Slices, Baked	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon Slice	\N	Bacon Slices, Baked
1668	\N	Bacon Slices, Pan-Fried	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon Slice	\N	Bacon Slices, Pan-Fried
1669	\N	Bacon Slices, Microwaved	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon Slice	\N	Bacon Slices, Microwaved
1670	\N	Fresh Small Peaches	\N	\N	f	0	150	100	2026-01-11	0	150	1	150	Fresh Peaches	\N	Fresh Small Peaches
1671	\N	Fresh Medium Peaches	\N	\N	f	0	150	100	2026-01-11	0	150	1	150	Fresh Peaches	\N	Fresh Medium Peaches
1672	\N	Fresh Large Peaches	\N	\N	f	0	150	100	2026-01-11	0	150	1	150	Fresh Peaches	\N	Fresh Large Peaches
1703	\N	Canned Peach Halves in Juice	\N	\N	f	0	28	100	2026-01-12	4	244	512	244	Peach	\N	Canned Peach Halves in Juice
1704	\N	Canned Sliced Peaches in Juice	\N	\N	f	0	28	100	2026-01-12	4	244	512	244	Peach	\N	Canned Sliced Peaches in Juice
1705	\N	Canned Diced Peaches in Juice	\N	\N	f	0	28	100	2026-01-13	4	248	512	248	Canned Diced Peaches	\N	Canned Diced Peaches in Juice
